acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,labels
0.051841207036047054,0.8667015685266726,-1.1662638918682051,2.577246006478739,0.181990555679237,1.3556476122567855,-3.352786735631879,2.3079371915894327,1.1346668494541097,1.3023616455537046,-2.10878771821119,1.5697032154158512,1.6127671266105803,0.4753567375885721,-0.19649676536107447,1.5770548902724497,2.082556972292088,1.1785495897098386,0.9632649696933038,2.4784126156857793,0.29696971847471143,0.009212897598239834,-0.10585563184115472,0.35959606786551085,4.0
-0.11282534838047187,0.8619998903567151,-1.1662638918682051,2.577246006478739,0.17603952911250187,1.4995386520560168,-3.352786735631879,2.3079371915894327,0.8175567867990875,1.488241444138861,-2.10878771821119,1.5697032154158512,1.4619367655373257,0.6073315390518842,-0.31607965496882723,1.5770548902724497,2.27550553592592,0.9657130513415172,0.9632649696933038,2.4784126156857793,-0.04018542316026083,0.10595430567431277,-0.10585563184115472,0.35959606786551085,4.0
-0.005931157633116284,0.1120026717905154,-0.46908993758639067,0.0462110347909242,0.32928655372543125,0.5519860080556575,-1.7164563882904973,1.2954428637125373,0.7960828068910915,0.7293937004647251,-1.2306261982802396,0.9306140023305822,1.7437321203119285,0.3502618066152367,-0.31607965496882723,1.4449910951424312,2.314195136473815,0.21425855396623703,1.2756631059157417,1.7876938113367218,-0.503055895991743,0.019827646519603507,0.10314502895580133,0.13540816333148623,4.0
-0.03688685267026897,0.19833472797253462,-0.36511376768376325,0.1208113319164161,0.34691669466603675,0.6358627228014302,-1.957974917389994,1.2954428637125373,1.2120769739130355,0.732073818281073,-1.9898462497350713,0.5370656710941802,1.8301263827179926,0.2604477185307974,0.20908156652535959,1.0507533161892109,2.417073948855846,-0.0017977914457926907,1.750003144129907,1.7876938113367218,-0.049446169822894834,-0.031118332105442216,0.13631567646702766,0.13540816333148623,4.0
0.07894214365858267,0.6095685118453072,-0.8304963271112843,0.7221201315269132,0.06669346120849573,1.0502587257297518,-1.957974917389994,2.1360549976376153,0.6211770639228916,1.2599820825030006,-1.9898462497350713,2.4570339496320175,0.7627224846154099,0.981582210127655,-1.5436858224106527,1.0507533161892109,1.8284694435653412,0.8859018324830414,-0.22697493603349392,1.4552435515600406,-0.35436946346389403,0.1402408187896607,-0.39543794276178396,0.30047048373049157,4.0
-0.7210292780733807,1.1772682333795756,-0.8304963271112843,0.7221201315269132,-0.17060327366675918,1.227783457560161,-1.119488058900669,2.1360549976376153,2.483248003959614,2.2606182285215857,-2.4533307008241034,2.4570339496320175,-0.4774958552821738,1.4354613694985263,-2.430188069076238,0.9863819840955109,-0.8568777755004331,3.7365272893738446,-2.889845825004042,1.4064119314279337,-0.6868803267425302,0.59533653117328,-0.9574629755291186,0.30267240203620965,4.0
-0.07289563852175118,1.4945858878147242,-1.295689437094707,1.1171379348285992,-0.4183763323499794,1.3593980396482799,-1.7995515604410774,1.6009613442297368,2.933639122981472,2.626630221613798,-2.4533307008241034,1.8849640493042328,-1.7317288036681568,1.3829977958739121,-2.430188069076238,0.5390061100603897,-2.8632840883319073,0.9696808813738697,-2.889845825004042,-0.364021168192004,0.6044376316941822,0.6864206922211954,-1.096285119869161,0.32909542170482514,4.0
1.2699644706750317,1.49701426271727,-1.8477135422898594,1.6185724647430686,-0.6347689627263138,1.3593622907143488,-1.7995515604410774,1.6009613442297368,1.532787317901488,3.2450891444707084,-3.9972620506573953,2.2956785129884762,-2.554152421166773,1.2426080670340494,-2.136499182151463,0.632486178062925,-2.686948223762782,0.9070102726548994,-2.8686183866813235,-0.364021168192004,0.9742417720736968,0.5972323582029225,-1.2735647501412424,0.5458620460232819,4.0
0.9857195353477387,1.6265375819583385,-2.1238992568778587,2.082951170212015,-0.6710055006273848,0.9459139791160587,-1.473546756978658,0.8471629322861255,2.2012277776365994,2.998011066800687,-3.9972620506573953,2.2956785129884762,-3.182833633200702,1.297144682677945,-2.136499182151463,0.632486178062925,-2.7920025590287016,0.9262267323465498,-2.8686183866813235,-0.71030492871107,0.17078161642755643,0.6347481779940488,-1.2842236985702997,0.5458620460232819,4.0
0.02340960682855474,1.771441579196017,-2.1238992568778587,2.6667772218789834,-0.33966636495871244,0.6847550868989517,-1.173254159407699,0.26754047145179777,2.6051059790240045,2.182020174462226,-3.514360749674403,1.5544616764793415,-3.2082387556616427,1.2792733408829873,-2.377170200536856,0.30242437055972077,-2.82588823258591,0.6249041474863474,-2.5257321166639337,-1.137613479292679,0.03798862749639008,0.6082764546974738,-1.2842236985702997,0.6534298328840962,4.0
-0.7639560442201351,1.3445450594565116,-2.0670012738336636,2.6667772218789834,0.3032188998912646,0.5416665996566657,-1.173254159407699,0.26754047145179777,2.974337246613252,1.8133468440885776,-3.514360749674403,1.5544616764793415,-0.14742364066149494,0.9376285355047023,-2.377170200536856,0.33319367193986565,-0.062383026022333005,4.399324202809937,-2.0323294780296504,2.4042089527174078,0.566768918917792,0.307150974332219,-0.9080054548182924,0.6534298328840962,4.0
0.4053468143737138,0.8116202217633042,-2.0670012738336636,0.7454666582837994,0.08462564821049448,0.5037467388948745,-1.6620874768247853,0.23009239264187176,2.6858392310835226,0.8883327420241593,-0.4353576509157194,1.0009237491558267,3.108371415735509,0.43124507553294267,0.20598746378725685,1.5721708741803628,2.8771152097920916,0.8234481353735211,0.7506297801490227,2.4042089527174078,0.36588302246872817,-0.05748443129560226,-0.13348362616927129,0.11306277015494094,4.0
0.8662685854671998,0.7272842912362109,-0.7061543419680874,1.160274715080567,0.019628212427834087,0.8604358679102164,-1.6620874768247853,1.9771873823401125,2.403069059365771,0.7640699258879792,-0.7408547277309417,0.44158099946749046,3.0665997185904743,0.6827305025976125,0.20598746378725685,1.9499006787423312,2.977517989319893,0.4190501459745902,0.9849734831054886,2.340587599072704,0.24631371233060279,0.03938662054077605,-0.26855382066228556,0.2540670942507317,4.0
0.5737014889345422,0.408951724629638,-0.4832039211717157,1.160274715080567,0.37629786570941576,0.498300159137943,-0.7628326366929741,1.9771873823401125,1.8484871571511894,0.44722914277079845,-0.7408547277309417,0.6311845021644412,2.157120955622541,0.4011351385742161,0.16116478628393147,1.9499006787423312,2.5406879491915086,0.6047689178569603,0.739625187477472,2.340587599072704,0.7480487300901072,-0.07568242833553239,-0.26855382066228556,0.2540670942507317,4.0
0.7150679534380429,0.36913924639214224,-0.7413287887556754,0.06255360352074449,0.13375847419712159,0.2859578377286858,-0.6034586932322907,1.3272562782008634,1.4266863477069518,0.7484953356243648,-0.7488920303509827,0.955137048684641,0.07954433684596203,0.4808302729786646,-0.4233697580224964,1.380033681117681,-0.12663572587837377,3.4025117492011296,-2.320553591006386,1.810707146673132,0.3639919390661483,-0.024116947440657864,-0.19360009530915456,-0.026636713463387286,4.0
0.6943997827648837,0.9870229505165629,-1.0959149982930294,0.9233889098705804,-0.33006921093658803,0.9680813392840109,-1.4406471896567627,2.0324868755494436,1.8378574963388297,2.284043437313702,-2.74625457156045,2.5513700735180733,-2.394873123677027,0.7871594835099027,-2.0332230502174946,0.4953430061971366,-2.5412742520831064,0.7449003781989028,-2.320553591006386,-0.7837436054632725,-0.17396566886777373,0.37042684199069115,-1.1980993952635166,0.3336623633759439,4.0
0.7635403764775358,0.9413308323349899,-1.0959149982930294,0.9233889098705804,-0.42148309183859534,0.8760068101293974,-1.4406471896567627,2.0324868755494436,2.019974670747726,2.3307577045544208,-2.74625457156045,2.5513700735180733,-3.181952455783031,1.2477828198315737,-2.0332230502174946,0.4953430061971366,-2.573352633283467,0.2792979003992653,-1.8992520814059244,-0.7837436054632725,-0.4406084286315479,0.47532519828489256,-1.1980993952635166,0.3336623633759439,4.0
0.2646640609939755,0.8980869376764768,-1.3799312899037595,1.5716079399879372,-0.06257506149490323,0.4430278092373261,-0.8251076457321648,0.453334801206504,2.3507576508894035,1.2259586866904044,-0.6761584205022948,1.3677140222185595,-2.573194924332471,1.108132245090328,-1.6489689399044714,0.39160650440121975,-2.5560810696358964,0.07346561299730785,-1.814763268818335,-1.7000058458794245,-1.1737925878318123,0.514047395818216,-1.1214402381617363,0.48404522840349623,4.0
-0.29749596796642375,1.0219118154394446,-1.3799312899037595,1.5716079399879372,0.17100542808928185,0.4355124300526772,-0.8251076457321648,0.453334801206504,1.7815898541858781,1.1187804818292244,-1.568245959824405,1.1653833688821602,-1.579142567005279,0.7938045728860089,-1.7595203944928977,0.39160650440121975,-2.6033979869379893,0.2874577953295735,-1.9902354077013138,-1.6217222564248195,-0.8952749367018379,0.4089909011031108,-1.1214402381617363,0.48404522840349623,4.0
-0.19325820323397255,0.883060970973482,-1.9640670758735768,0.45178906938148067,0.22089516712261456,0.3468663748825822,-0.7299330693710788,0.7834862390234417,0.8239992524908318,1.2309391738325208,-2.173643179947165,1.1653833688821602,-2.072491773723814,0.4060625649002991,-1.7595203944928977,0.35468334274504615,-2.3794009589035623,0.3232415220741127,-1.9902354077013138,-0.6480860497960096,0.3848077615195467,0.14480526928841644,-0.9016100857608581,0.11469382075176907,4.0
-0.2523146705155068,0.5186735229760233,-1.9640670758735768,0.45178906938148067,0.386770593730936,0.03246691450615268,-0.1565439224804526,0.7834862390234417,1.3482953164092575,0.7843931531168311,-2.173643179947165,1.0138061089494146,-0.7203509432905807,0.1079835313476906,-1.0505527454757453,-0.21547669584512927,-0.06972929557901486,3.182172036878627,-1.2930373342916999,2.1930727570548254,1.2858672877738395,0.05123608062375232,-0.6173998848484735,0.4192109671795786,4.0
0.39627232587446,0.4255503269996469,-1.3634807631745556,1.119038233518113,0.27030666655874136,0.22417157334873178,-0.9004822006042452,0.7020578599334163,1.8174785453948883,0.7285259176952219,-0.9039350462392327,0.6709180456241821,2.3827606877577727,0.07113787176501812,0.7332392952396213,1.4434282099929636,2.4528910691238472,0.6910427303424012,0.2190418062883198,2.1930727570548254,0.760799638032503,0.09550393060592785,-0.10884013740129081,0.5673919139014131,4.0
0.6934930690882095,0.9101176231610587,-1.474782311582318,1.119038233518113,0.044268339043273375,0.5704013692017034,-0.9004822006042452,1.1415118127321888,2.0813533537974185,1.2143344235682088,-0.9439624048321102,1.8335587774531932,2.7293096242397548,0.3004733616266494,0.6847371442099034,1.4434282099929636,2.7757869159894324,0.3683692720336692,1.6307566563283493,2.476755145550747,0.4783051497471028,0.23435957907138116,-0.2465537511047114,0.5673919139014131,4.0
-0.04753706250493213,0.7852392923050853,-1.474782311582318,0.8468340198073028,0.18277443712428115,0.8056985370193739,-2.186162050287877,1.5598731725394852,2.0334247783707275,0.8191879932576944,-0.9439624048321102,1.8335587774531932,1.9802245890250934,0.2709329488988492,-0.030335085885127216,1.4473354228666329,2.659624998580291,0.3444150242746178,1.521432342247042,2.476755145550747,0.6272418727252935,0.14702543322942857,-0.3554455682559609,0.24126334706563093,4.0
0.3692571594645826,0.4498396718459096,-0.9130647098308017,0.4828996736412383,0.2799595552707657,0.5917068844649951,-2.186162050287877,1.5598731725394852,1.1511819512990797,0.2699402356148707,-0.9057122715710568,0.21885586327714618,1.5300725135095905,0.15598057865552659,-0.030335085885127216,1.4473354228666329,2.053582449940336,1.5189439909924307,-0.2396031571319947,2.2580328365778244,0.8933423365133277,-0.14472176322867114,-0.3554455682559609,0.016015259643667984,4.0
0.9402858284138559,0.4498353643286996,-0.2559277380684321,0.9210542571948918,0.0017265896106192207,-0.030367984702753318,0.08270247300555146,-0.29193681782565944,1.351186410249838,1.0696659025429076,-1.0808618068850202,1.2499413160574213,-0.5955282745300567,0.4974678400364679,-1.7814299868545973,0.19575745910855213,-0.4603118388631456,3.3227772782319875,-2.1202459506296893,2.2580328365778244,0.268686897586126,0.05302523656729255,-0.5573686872960227,0.08427472712092476,4.0
0.47669047726293357,0.5634525931036395,-0.08823340513406983,0.9210542571948918,-0.24376494257314885,0.14135881724995625,-0.03681639207152483,0.09406262034696054,1.415583895232693,1.4729385109315987,-1.0808618068850202,1.8613101742133558,-1.948997350335515,0.9928452220097602,-2.358772832904895,-0.10138607993398915,-2.1962859844400913,0.5334398595254023,-2.1202459506296893,-0.5810222581785468,-0.6433854084831911,0.3506974984586579,-0.9034007890969398,0.08427472712092476,4.0
0.265357574427756,0.5411002534369895,-0.06714136702445704,0.8527520928689319,-0.2170554408585218,0.06079214817605433,-0.03681639207152483,0.09406262034696054,1.4263657188787673,1.2278676073576342,-0.29827256860426044,1.8613101742133558,-2.057621904800617,0.9982452552691572,-2.358772832904895,-0.10138607993398915,-2.3187176967234198,0.547292037547658,-1.894922405600724,-0.5810222581785468,-0.2411686547844569,0.3566018718033273,-0.9034007890969398,0.04309069955101482,4.0
1.0081227148941008,0.659404506270034,-0.03221951949566694,0.978117512128583,-0.5530439284007822,0.2861988017067488,-0.20919714121760888,0.22650216404757786,2.0796768454330965,1.5615330732273685,-0.17129379750810092,2.084376770542807,-2.8059812644948434,1.348843620446015,-2.7815777908467108,0.3440361876642975,-2.3940666919632334,0.40368512746632657,-1.894922405600724,-1.2084384531396382,-1.4741689382916079,0.4615749411755692,-1.2382623129442045,0.2958219895295316,4.0
-0.4068652419933489,1.1415298289378422,-1.2058904005921034,1.1217529459317048,-0.2539877634367308,0.936817244046382,-1.1812529971286674,2.7110899441570115,2.3361744735939194,1.5496574154520948,-0.17129379750810092,2.084376770542807,-1.0102000004928668,1.409782313565115,-2.7815777908467108,1.3171275538516072,-0.6604105646082248,3.30259274245904,-2.290005322825251,1.895875612073256,-3.0061133546816015,0.36378180528802223,-1.2382623129442045,0.2958219895295316,4.0
-1.1896924235036592,0.9366873879675264,-1.2058904005921034,1.1217529459317048,0.2511483163789442,1.4855118841807995,-2.5056982284629044,2.7110899441570115,3.4479495009373657,1.85551805875396,-1.446254029957842,2.7469025659031585,1.7045715591913153,0.4993643719534417,-0.04764533633883683,1.522646951006606,2.06531221469821,3.3326534324529127,-2.290005322825251,3.314478801106904,0.2906151220410421,0.3827927698576526,-0.9450133237639795,0.9533800376407868,4.0
0.5802592343366493,1.566095482624801,-2.24432595350969,1.7443450908647582,-0.6980925599187535,1.440406881834888,-1.0958856913645945,1.2795361564683745,3.5884202511972236,2.647758633040663,-0.9717879178632094,2.699222313751469,-1.957219513151871,1.7554753821629734,-3.308578749104094,0.7985427251938652,-2.616607728028677,1.7226386330986858,-3.300323145091503,-0.7032288062115089,-2.419043198380676,0.7905367903662195,-1.7863880769600482,0.2159005102849538,4.0
0.15140817104487445,0.37364267430820125,-0.39959356650965744,0.6357379825264345,0.33720627337088993,0.5144820239341485,-1.1255857235981028,1.7459666880103826,2.2223485223948996,0.7498697579827656,-0.350740504519908,0.5106801148904461,1.9251833966492486,0.3509168964682259,0.3008175314901882,1.145307867732005,2.467064417302535,0.9273702188364092,0.9885815462764889,2.4182974488651827,0.2272777330796327,0.020983084798196737,-0.46382575588261576,0.16346223359692982,4.0
0.7401496141968501,0.7262038849522284,-0.7317931667360601,1.2978020459531074,0.23610354589240667,0.42030598805173947,-0.309356500506255,0.8172443606670103,1.69318868218452,0.5959115548687683,-0.350740504519908,0.5106801148904461,0.5645417958337775,0.7892200712045165,-1.0962116669623416,1.145307867732005,1.503196322990709,2.976892991107142,-1.039510762142749,2.4182974488651827,1.4096776305427507,0.046775071761800464,-0.07063846623154922,0.2981054603650909,4.0
1.2088348148246695,0.721623180582021,-0.7317931667360601,1.2978020459531074,-0.09572821251925219,0.4019452400719205,-0.23609178398956027,0.8172443606670103,1.7588849856408686,0.8155902650951626,-0.1530175549166547,1.2099594379510572,-1.7849558072429141,1.1346170872324781,-1.8909779486630982,0.9820840499344748,-1.2390700239788046,2.789905222276209,-1.776397530433366,2.411858814879096,0.17218602395447224,0.35664508409777584,-0.7986872797298804,0.34899423898612814,4.0
